代号,电阻温度系数,数据来源
L   ,0.00403,GB/T 17048-2017 架空绞线用硬铝线 表1
L1  ,0.00407,GB/T 17048-2017 架空绞线用硬铝线 表1
L2  ,0.00410,GB/T 17048-2017 架空绞线用硬铝线 表1
L3  ,0.00413,GB/T 17048-2017 架空绞线用硬铝线 表1
L4  ,0.00419,国家电网基建[2013]99号 国家电网公司关于加强输电线路节能导线推广应用工作的通知 表D-2
LHA1,0.0036,GB/T 23308-2009 架空绞线用铝-镁-硅系合金圆线 表1
LHA2,0.0036,GB/T 23308-2009 架空绞线用铝-镁-硅系合金圆线 表1
LHA3,0.0038,Q/GDW 1816-2012 中强度铝合金绞线 表A.2
